the	art+m.तो@art+f.ती@art+n.ते
discos	n.डिस्को
attrition	n+f.झीज
lassen	n.लासेन
eastbourne	n.ईस्टबोर्न
robles	n.रोबल्स
proverb	n+f.म्हण
darin	n.डॅरिन
mercenary	n+m.भाडोत्री सैनिक@a.पैशाच्या लोभी
clams	n.शिंपले
wiccan	a.विक्कन@n+m.विक्कन व्यक्ती
tightened	v.घट्ट केले@a.घट्ट केलेला
merrimack	n.मेरिमॅक
levies	n.कर@vt.कर लावतो
speck	n+m.ठिपका
billboards	n.जाहिरात फलक
searcher	n+m.शोधक
gutters	n.गटारे
osceola	n.ओसिओला
tourmaline	n+m.टूरमलीन
murderous	a.खुनी
rudder	n+m.सुकाणू
microns	n.मायक्रॉन
unifying	v.एकत्र करत आहे@a.एकीकरणात्मक
anaesthesia	n+f.भूल
amusements	n.मनोरंजन
scares	vt.घाबरवतो@n.भय
intranets	n.इंट्रानेट
escalating	v.वाढत आहे@a.वाढणारा
bluebird	n+m.निळा पक्षी
mahjong	n+m.माहजाँग
deformed	a.विकृत@v.विकृत केला
wretched	a.दयनीय
interstellar	a.तारकांतरीय
kenton	n.केंटन
decadent	a.ऱ्हासग्रस्त@n+m.ऱ्हासग्रस्त व्यक्ती
underestimated	v.कमी लेखले@a.कमी लेखलेला
incarcerated	v.तुरुंगात टाकले@a.तुरुंगात असलेला
unsurpassed	a.अतुलनीय
surpass	vt.मागे टाकणे
loudspeakers	n.लाउडस्पीकर
annihilation	n+f.संपूर्ण नाश
junctions	n.जंक्शन
transferase	n+f.ट्रान्सफरेज
hampden	n.हॅम्पडेन
stoppers	n.झाकण
snowshoeing	n+n.स्नोशूइंग
steaming	a.वाफाळणारा@v.वाफ येत आहे
magnifying	v.मोठे करत आहे@a.मोठे करणारा
uppercase	n+n.मोठी अक्षरे@a.मोठ्या अक्षरातील
serra	n.सेरा
cirrhosis	n+m.यकृत कठिणता
metrology	n+f.मापनशास्त्र
hideous	a.भयंकर
abreast	ad.बरोबरीने
intuitively	ad.अंतर्ज्ञानाने
connexion	n+f.जोडणी
stoneware	n+n.दगडी भांडी
moncton	n.मॉन्क्टन
traci	n.ट्रेसी
pathogenic	a.रोगजनक
riverfront	n+m.नदीकाठ
humanist	n+m.मानवतावादी@a.मानवतावादी
extremities	n.टोके
pompano	n+m.पोम्पानो मासा
tyrant	n+m.जुलमी राजा
skewed	a.तिरपा@v.तिरपा केला
decency	n+f.शालीनता
papal	a.पोपसंबंधी
sequenced	v.क्रमबद्ध केले@a.क्रमबद्ध
sprang	v.उडी मारली
palais	n+m.राजवाडा
obscured	v.अस्पष्ट केले@a.अस्पष्ट
teaming	v.सांघिक काम करत आहे
aromas	n.सुगंध
duets	n.द्वंद्वगीत
positional	a.स्थानात्मक
glycine	n+f.ग्लायसीन
breakthroughs	n.मोठे यश
mountaineers	n.गिर्यारोहक
cashback	n+m.कॅशबॅक
throwback	n+m.मागील आठवण
gestation	n+f.गर्भधारणा
powering	v.ऊर्जा देत आहे
logins	n.लॉगिन
sadism	n+m.परपीडा
butchers	n.खाटीक@vt.कत्तल करतो
apologise	vi.माफी मागणे
panoramas	n.विहंगम दृश्ये
plenum	n+n.पूर्ण सभा
geologist	n+m.भूगर्भशास्त्रज्ञ
piccadilly	n.पिकाडिली
hydrolysis	n+f.जलीय अपघटन
axioms	n.स्वयंसिद्ध तत्त्वे
labia	n.योनीओष्ठ
immunizations	n.लसीकरण
existential	a.अस्तित्ववादी
sweaty	a.घामाने भरलेला
mogul	n+m.मोगल
fiercely	ad.तीव्रपणे
varnish	n+m.वार्निश@vt.वार्निश करणे
hysteria	n+f.उन्माद
beasley	n.बीस्ली
breached	v.भंग केला@a.भंग केलेला
rounder	a.अधिक गोल@n+m.भटक्या
rectum	n+n.गुदाशय
perched	v.बसला@a.बसलेला
videoconferencing	n+n.व्हिडिओ कॉन्फरन्सिंग
cytoplasm	n+n.कोशिकाद्रव्य
insistence	n+f.आग्रह
sedimentary	a.गाळाचा
clockwork	n+n.घड्याळयंत्र@a.यांत्रिक
laurier	n.लॉरिएर
mecklenburg	n.मेक्लेनबर्ग
aachen	n.आखेन
chlorophyll	n+n.हरितद्रव्य
scop	n.स्कोप
shipyard	n+n.जहाज बांधणी कारखाना
manley	n.मॅनली
sunroof	n+n.सनरूफ
dvorak	n.ड्व्होराक
etch	vt.कोरणे
answerer	n+m.उत्तर देणारा
briefcases	n.ब्रीफकेस
intelligently	ad.बुद्धिमानपणे
gwent	n.ग्वेंट
vials	n.शिशी
bogart	n.बोगार्ट
imputation	n+f.आरोप
densely	ad.दाटपणे
untranslated	a.अनुवादित नसलेला
droit	n+m.अधिकार
odin	n.ओडिन
raffles	n.रॅफल@vt.लॉटरी काढतो
reconnect	vt.पुन्हा जोडणे
teeny	a.लहान
distrust	n+m.अविश्वास@vt.अविश्वास ठेवणे
ulm	n.उल्म
assassins	n.मारेकरी
fraternal	a.बंधुवत
benthic	a.तळासंबंधी
carlin	n.कार्लिन
lithograph	n+m.लिथोग्राफ@vt.लिथो छपाई करणे
refinements	n.सुधारणा
stoner	n+m.दगडफेक करणारा
iras	n.आयआरए
resurfacing	v.पुन्हा उभे राहत आहे@n+n.पुनर्पृष्ठांकन
kelli	n.केली
eloquent	a.वक्तृत्वपूर्ण
cwt	n.हंड्रेडवेट
silas	n.सायलस
wondrous	a.अद्भुत
decrees	n.आदेश@vt.आदेश देतो
dunne	n.डन
hyperbolic	a.अतिशयोक्तीपूर्ण@a.अतिपरवलयाकार
bisque	n+m.बिस्क
touchstone	n+f.कसोटी
standoff	n+m.गतिरोध
solano	n.सोलानो
acoustical	a.ध्वनिविषयक
photovoltaic	a.सौर विद्युत
drayton	n.ड्रेटन
orchestras	n.वाद्यवृंद
redline	vt.निर्बंध घालणे@n+f.मर्यादारेषा
grieve	vi.शोक करणे
reigns	vi.राज्य करतो@n.राज्य
pleasurable	a.आनंददायी
tunis	n.ट्युनिस
olin	n.ओलिन
bustling	a.गजबजलेला@v.धावपळ करत आहे
wank	vi.हस्तमैथुन करणे@n+n.हस्तमैथुन
flue	n+f.धुराडा
solvers	n.सोडवणारे
lucerne	n+f.लुसर्न
fiasco	n+m.महाअपयश
emir	n+m.अमीर
rockabilly	n+m.रॉकबिली
deacons	n.डिकन
tumours	n.गाठी
loudspeaker	n+m.लाउडस्पीकर
handicapping	v.अडथळा आणत आहे@n+n.हॅंडिकॅपिंग
slings	n.गोफण@vt.फेकतो
dwarfs	n.बुटके@vt.बुटका करतो
excretion	n+f.उत्सर्जन
breakage	n+f.तुटणे
apportionment	n+n.वाटप
thoreau	n.थोरो
notations	n.चिन्हे
reins	n.लगाम
midgets	n.बुटके लोक
homemaker	n+m.गृहिणी
broadest	a.सर्वात रुंद
scrambling	v.धावपळ करत आहे@n+n.धावपळ
misfortune	n+n.दुर्दैव
drenched	a.भिजलेला@v.भिजवले
categorize	vt.वर्गीकृत करणे
foreskin	n+f.पुढची त्वचा
jornada	n+f.जॉर्नाडा
reflexology	n+f.रिफ्लेक्सोलॉजी
astonished	a.चकित@v.चकित केले
kiel	n.कील
subconscious	a.अवचेतन@n+n.अवचेतन मन
incandescent	a.तप्त प्रकाशमान
foundries	n.धातू ओतण्याचे कारखाने
registrants	n.नोंदणी करणारे
disappoint	vt.निराश करणे
sweats	vi.घाम येतो@n.घाम
capstone	n+m.शिखर दगड
publicized	v.प्रसिद्धी दिली@a.प्रसिद्ध केलेला
mobs	n.जमाव@vt.गर्दी करतो
federalist	n+m.संघवादी@a.संघवादी
rehearsals	n.तालीम
portrays	vt.चित्रित करतो
hidalgo	n.हिडाल्गो
prosthetic	a.कृत्रिम अवयवविषयक
firewood	n+n.सरपण
serenade	n+f.रात्रीचे गाणे@vt.गाणे गाणे
kristine	n.क्रिस्टीन
microfiche	n+m.मायक्रोफिश
watergate	n.वॉटरगेट
setbacks	n.अडथळे
weathered	a.खडबडीत@v.तग धरला
truffles	n.ट्रफल्स
kepler	n.केप्लर
aural	a.श्रवणविषयक
gatekeeper	n+m.द्वारपाल
decommissioning	n+n.सेवानिवृत्ती@v.सेवानिवृत्त करत आहे
lawless	a.बेकायदा
thermodynamic	a.उष्मागतिकीय
patrice	n.पॅट्रिस
profiled	v.रूपरेषा काढली@a.रूपरेखित
gout	n+m.संधिवात
coincides	vi.जुळतो
disambiguation	n+f.निःसंदिग्धीकरण
bittersweet	a.कडू गोड@n+n.कडू गोड भावना
inhuman	a.अमानवी
gustavo	n.गुस्ताव्हो
gentiles	n.बिगर ज्यू लोक
fag	n+f.सिगारेट@vi.कष्ट करणे
rubs	vt.चोळतो@n.घासणे
isolating	v.वेगळे करत आहे@a.विलग करणारा
bigfoot	n+m.बिगफूट
mycobacterium	n+n.मायकोबॅक्टेरियम
irritated	a.चिडलेला@v.चिडवले
despise	vt.तुच्छ मानणे
cultivars	n.जाती
floated	v.तरंगला@a.तरंगलेला
mugabe	n.मुगाबे
margo	n.मार्गो
fresco	n+m.भित्तिचित्र
rundown	n+m.सारांश@a.जीर्ण
auteur	n+m.ऑटर
custard	n+m.कस्टर्ड
prius	n.प्रियस
dias	n.डायस
gizmos	n.उपकरणे
branched	a.शाखित@v.शाखा झाली
shipbuilding	n+n.जहाज बांधणी
mildew	n+f.बुरशी@vi.बुरशी लागणे
tombs	n.थडगी
frown	vi.भुवया वाकडे करणे@n+f.वाकडी भुवई
fulfilment	n+f.पूर्तता
accords	n.करार@vt.मिळवून देतो
steels	n.पोलाद@vt.कठोर करतो
privy	a.खाजगी@n+n.संडास
