the	art+m.el@art+f.la
tweed	n+m.tweed
snowy	a+m.nevado@a+f.nevada
pianist	n+m.pianista@n+f.pianista
emmanuel	n+m.Emmanuel
acapulco	n+m.Acapulco
surrounds	vt.rodea@n+m+pl.alrededores
knocking	v.golpeando@n+m.golpeteo
cosmopolitan	a.cosmopolita
magistrate	n+m.magistrado@n+f.magistrada
everlasting	a.eterno@a.perpetuo
pigment	n+m.pigmento
faction	n+f.facción
argentine	a+m.argentino@a+f.argentina@n+m.argentino
endocrine	a+m.endocrino@a+f.endocrina
scandinavia	n+f.Escandinavia
minnie	n+f.Minnie
resp	n+f.respuesta
genie	n+m.genio
carlsbad	n+m.Carlsbad
ammo	n+f.munición
bling	n+m.bling@n+m.joyas llamativas
chars	n+m+pl.caracteres@vt.carboniza
linn	n+m.Linn
mcguire	n+m.McGuire
utilisation	n+f.utilización
rulings	n+f+pl.resoluciones@n+m+pl.fallos
handel	n+m.Händel
geophysics	n+f.geofísica
microscopic	a+m.microscópico@a+f.microscópica
clarified	vt.aclaró@a+m.aclarado@a+f.aclarada
coherence	n+f.coherencia
slater	n+m.Slater
broccoli	n+m.brócoli
sensations	n+f+pl.sensaciones
orphan	n+m.huérfano@n+f.huérfana
conferred	vt.confirió@a+m.conferido@a+f.conferida
mcgee	n+m.McGee
disturbances	n+f+pl.perturbaciones@n+m+pl.disturbios
chandelier	n+f.araña de luces@n+m.candelabro
linker	n+m.enlazador
embryonic	a+m.embrionario@a+f.embrionaria
carver	n+m.tallador@n+m.Carver
paterson	n+m.Paterson
graceful	a.elegante@a.grácil
synchronized	a+m.sincronizado@a+f.sincronizada@vt.sincronizó
intercept	vt.interceptar@n+f.interceptación
shellfish	n+m+pl.mariscos
shouts	n+m+pl.gritos@vi.grita
ascertain	vt.averiguar@vt.determinar
astoria	n+f.Astoria
veto	n+m.veto@vt.vetar
trajectory	n+f.trayectoria
epsilon	n+m.épsilon
exhaustive	a+m.exhaustivo@a+f.exhaustiva
annoyed	a+m.molesto@a+f.molesta@vt.molestó
bureaucracy	n+f.burocracia
knowles	n+m.Knowles
astrophysics	n+f.astrofísica
stalls	n+m+pl.puestos@vi.se cala
fined	vt.multó@a+m.multado@a+f.multada
hansard	n+m.Hansard
inward	a.interno@ad.hacia adentro
reflector	n+m.reflector
greeted	vt.saludó@a+m.saludado@a+f.saludada
hartley	n+m.Hartley
meaningless	a.sin sentido@a.carente de significado
authorisation	n+f.autorización
clam	n+f.almeja
vampires	n+m+pl.vampiros
relocate	vt.reubicar@vi.mudarse
nerd	n+m.nerd@n+m.empollón
hes	pron.él es
negligible	a.insignificante@a.despreciable
starch	n+m.almidón@vt.almidonar
melinda	n+f.Melinda
godfather	n+m.padrino
apron	n+m.delantal
glazing	n+m.acristalamiento@v.vidriando
guts	n+f+pl.tripas@n+m+pl.agallas
pragmatic	a+m.pragmático@a+f.pragmática
tyranny	n+f.tiranía
provisioning	n+f.aprovisionamiento@v.aprovisionando
warehouses	n+m+pl.almacenes@n+f+pl.bodegas
regimen	n+m.régimen
expandable	a.expandible
antony	n+m.Antonio
hahn	n+m.Hahn
maserati	n+m.Maserati
fluffy	a+m.esponjoso@a+f.esponjosa@a.mullido
marianne	n+f.Marianne
slender	a+m.esbelto@a+f.esbelta@a.delgado
hereford	n+m.Hereford
bender	n+f.juerga@n+m.Bender
reliably	ad.confiablemente
aides	n+m+pl.asistentes@n+m+pl.ayudantes
absorbing	a.absorbente@v.absorbiendo
cherries	n+f+pl.cerezas
hasbro	n+m.Hasbro
gaelic	a.gaélico@n+m.gaélico
gomez	n+m.Gómez
alec	n+m.Alec
distinguishing	a.distintivo@v.distinguiendo
multidisciplinary	a.multidisciplinario
ventricular	a.ventricular
glazed	a+m.vidriado@a+f.vidriada@a.glaseado
judd	n+m.Judd
dashed	a+m.discontinuo@a+f.discontinua@vi.corrió
petersen	n+m.Petersen
libyan	a+m.libio@a+f.libia@n+m.libio
dickson	n+m.Dickson
distressed	a+m.angustiado@a+f.angustiada@a.afligido
bans	n+f+pl.prohibiciones@vt.prohíbe
shouting	v.gritando@n+m.griterío
mao	n+m.Mao
bullock	n+m.buey@n+m.Bullock
villagers	n+m+pl.aldeanos
transferable	a.transferible
yummy	a.delicioso@a.rico
ethiopian	a+m.etíope@n+m.etíope
mermaid	n+f.sirena
buds	n+m+pl.brotes@n+f+pl.yemas
concordance	n+f.concordancia
sexes	n+m+pl.sexos
wilder	n+m.Wilder@a.más salvaje
sire	n+m.señor@n+m.semental@vt.engendrar
centred	a+m.centrado@a+f.centrada
confinement	n+m.confinamiento@n+f.reclusión
islanders	n+m+pl.isleños
ding	n+m.tintineo@vi.tintinear
uncover	vt.descubrir@vt.destapar
contested	a+m.disputado@a+f.disputada@vt.impugnó
coma	n+m.coma
husky	n+m.husky@a+m.ronco@a+f.ronca
conserve	vt.conservar@n+f.conserva
bland	a+m.soso@a+f.sosa@a.insípido
electrodes	n+m+pl.electrodos
darth	n+m.Darth
abatement	n+f.reducción@n+m.abatimiento
yup	int.sí
originator	n+m.creador@n+m.originador
ching	n+m.Ching
whipping	n+f.azotaina@v.azotando
skipping	v.saltando@n+m.salto
melanoma	n+m.melanoma
thug	n+m.matón@n+m.rufián
routed	vt.derrotó@a+m.encaminado@a+f.encaminada
rudolph	n+m.Rodolfo
abigail	n+f.Abigail
missionaries	n+m+pl.misioneros
yugoslav	a+m.yugoslavo@a+f.yugoslava@n+m.yugoslavo
householder	n+m.cabeza de familia@n+m.propietario
plotting	v.tramando@n+m.graficación
succeeding	a.siguiente@v.sucediendo
shaver	n+f.afeitadora@n+f.rasuradora
grammy	n+m.Grammy
elmer	n+m.Elmer
fibrosis	n+f.fibrosis
sails	n+f+pl.velas@vi.navega
opel	n+m.Opel
hummingbird	n+m.colibrí
overlook	vt.pasar por alto@n+m.mirador
ported	vt.portó@a+m.portado@a+f.portada
robes	n+f+pl.túnicas@n+f+pl.batas
sham	n+f.farsa@a.falso
fungus	n+m.hongo
astonishing	a.asombroso@a.sorprendente
polyethylene	n+m.polietileno
graveyard	n+m.cementerio
chunks	n+m+pl.trozos@n+m+pl.pedazos
bourne	n+m.Bourne
revert	vi.revertir@vi.volver
ignores	vt.ignora
parametric	a+m.paramétrico@a+f.paramétrica
popping	v.saltando@v.estallando
captains	n+m+pl.capitanes
loaf	n+f.hogaza@n+m.pan
awarding	v.otorgando
superbowl	n+m.Super Bowl
pandora	n+f.Pandora
haskell	n+m.Haskell
flatware	n+f.cubertería
skid	n+m.derrape@vi.derrapar
eyeglasses	n+m+pl.anteojos@n+f+pl.gafas
polaris	n+f.Polaris
gabrielle	n+f.Gabrielle
formulations	n+f+pl.formulaciones
abel	n+m.Abel
enigma	n+m.enigma
glands	n+f+pl.glándulas
parenthood	n+f.paternidad@n+f.maternidad
militant	a.militante@n+m.militante
latinos	n+m+pl.latinos
artworks	n+f+pl.obras de arte
jug	n+f.jarra
inferno	n+m.infierno
allegheny	n+m.Allegheny
arenas	n+f+pl.arenas
torrents	n+m+pl.torrentes
compressors	n+m+pl.compresores
outset	n+m.comienzo@n+m.inicio
confuse	vt.confundir
exclusives	n+f+pl.exclusivas
yvonne	n+f.Yvonne
attaching	v.adjuntando@v.uniendo
adept	a+m.experto@a+f.experta@n+m.experto
lounges	n+m+pl.salones@vi.holgazanea
doubtful	a+m.dudoso@a+f.dudosa
consultative	a+m.consultivo@a+f.consultiva
ratified	vt.ratificó@a+m.ratificado@a+f.ratificada
insecure	a+m.inseguro@a+f.insegura
explosions	n+f+pl.explosiones
ais	n+m.AIS
conveyor	n+m.transportador@n+f.cinta transportadora
normative	a+m.normativo@a+f.normativa
trunks	n+m+pl.baúles@n+m+pl.troncos
gareth	n+m.Gareth
surg	n+f.cirugía
longtime	a.antiguo@a.de mucho tiempo
versatility	n+f.versatilidad
mckay	n+m.McKay
lothian	n+m.Lothian
fem	n+f.femenino
intricate	a+m.intrincado@a+f.intrincada
strata	n+m+pl.estratos
solver	n+m.solucionador
solvents	n+m+pl.solventes@n+m+pl.disolventes
depository	n+m.depositario@n+m.depósito
hubert	n+m.Huberto
proclamation	n+f.proclamación
beauties	n+f+pl.bellezas
hybrids	n+m+pl.híbridos
kudos	n+m.reconocimiento@n+m.felicitaciones
gillian	n+f.Gillian
darrell	n+m.Darrell
creams	n+f+pl.cremas
irrespective	a.independientemente de
poo	n+f.caca
handbooks	n+m+pl.manuales
imposition	n+f.imposición
shawnee	n+m.Shawnee
crowley	n+m.Crowley
ensured	vt.aseguró@a+m.asegurado@a+f.asegurada
kidnapped	vt.secuestró@a+m.secuestrado@a+f.secuestrada
cereals	n+m+pl.cereales
outrage	n+f.indignación@n+m.ultraje@vt.indignar
poop	n+f.caca@n+f.popa
scrubs	n+f+pl.batas quirúrgicas@vt.friega
orchestral	a.orquestal
veterinarian	n+m.veterinario@n+f.veterinaria
dripping	v.goteando@n+m.goteo
merseyside	n+m.Merseyside
krona	n+f.corona
disseminate	vt.diseminar@vt.difundir
devote	vt.dedicar
facets	n+f+pl.facetas
frightened	a+m.asustado@a+f.asustada@vt.asustó
noises	n+m+pl.ruidos
ambiguity	n+f.ambigüedad
booths	n+f+pl.cabinas@n+m+pl.puestos
discourage	vt.desalentar
elusive	a+m.escurridizo@a+f.escurridiza
speculative	a+m.especulativo@a+f.especulativa
puget	n+m.Puget
madeira	n+f.Madeira@n+m.madera
coasters	n+m+pl.posavasos@n+f+pl.montañas rusas
intimacy	n+f.intimidad
geologic	a+m.geológico@a+f.geológica
fleetwood	n+m.Fleetwood
hallway	n+m.pasillo
whey	n+m.suero de leche
ripping	v.rasgando@a.genial
endocrinology	n+f.endocrinología
replicas	n+f+pl.réplicas
polygon	n+m.polígono
hob	n+f.placa de cocina@n+m.quemador
reloaded	vt.recargó@a+m.recargado@a+f.recargada
garry	n+m.Garry
ester	n+m.éster
servo	n+m.servo@n+m.servomecanismo
riparian	a.ribereño
thriving	a.próspero@v.prosperando
hampers	n+f+pl.cestas@vt.obstaculiza
bragg	n+m.Bragg
gracious	a+m.amable@a+f.amable@a.cortés
guelph	n+m.Guelph
snail	n+m.caracol
curator	n+m.curador@n+f.curadora
curt	a.brusco@a.seco@n+m.Curt
jaime	n+m.Jaime
demise	n+f.desaparición@n+f.muerte
theoretically	ad.teóricamente
grooves	n+m+pl.surcos@n+f+pl.ranuras
sutra	n+m.sutra
mower	n+f.cortadora de césped
conveyed	vt.transmitió@a+m.transmitido@a+f.transmitida
swine	n+m.cerdo@n+m+pl.cerdos
faxing	v.enviando fax
meyers	n+m.Meyers
typographical	a+m.tipográfico@a+f.tipográfica
ellison	n+m.Ellison
ado	n+m.alboroto
trophies	n+m+pl.trofeos
quicken	vt.acelerar@vi.acelerarse
stressful	a.estresante
heron	n+f.garza
remastered	a+m.remasterizado@a+f.remasterizada
graft	n+m.injerto@vt.injertar@n+f.corrupción
neg	a.negativo
moth	n+f.polilla
crossings	n+m+pl.cruces@n+m+pl.pasos
derrick	n+m.torre de perforación@n+m.Derrick
eastwood	n+m.Eastwood
mash	vt.triturar@n+m.puré
handspring	n+f.voltereta
germ	n+m.germen@n+m.microbio
envoy	n+m.enviado@n+m.emisario
gerber	n+m.Gerber
breckenridge	n+m.Breckenridge
duran	n+m.Durán
pug	n+m.carlino@n+m.pug
antoine	n+m.Antoine
aquarius	n+m.Acuario
domingo	n+m.Domingo
resembles	vt.se parece a
stencil	n+f.plantilla@vt.estarcir
doorway	n+f.entrada@n+m.umbral
grandson	n+m.nieto
tat	n+f.encaje@n+f.baratija
catalina	n+f.Catalina
redirection	n+f.redirección
accompaniment	n+m.acompañamiento
derivation	n+f.derivación
showcases	n+f+pl.vitrinas@vt.exhibe
warden	n+m.alcaide@n+m.guardián
tug	n+m.tirón@vt.tirar@n+m.remolcador
refinery	n+f.refinería
margarita	n+f.margarita
clans	n+m+pl.clanes
instituted	vt.instituyó@a+m.instituido@a+f.instituida
notary	n+m.notario@n+f.notaria
abort	vt.abortar@n+m.aborto
schroeder	n+m.Schroeder
indent	vt.sangrar@n+f.sangría@n+m.pedido
sociological	a+m.sociológico@a+f.sociológica
chardonnay	n+m.chardonnay
removals	n+f+pl.mudanzas@n+f+pl.eliminaciones
antrim	n+m.Antrim
offending	a.ofensivo@v.ofendiendo
forgetting	v.olvidando
macedonian	a+m.macedonio@a+f.macedonia@n+m.macedonio
accelerating	v.acelerando
guesthouse	n+f.casa de huéspedes
reservoirs	n+m+pl.embalses@n+m+pl.depósitos
barlow	n+m.Barlow
tyrone	n+m.Tyrone
halle	n+f.Halle
edged	a.bordeado@vt.bordeó
insiders	n+m+pl.personas con información privilegiada
encompass	vt.abarcar@vt.englobar
duvet	n+m.edredón
spade	n+f.pala@n+f.espada
hermes	n+m.Hermes
glare	n+m.resplandor@vi.deslumbrar
metaphysical	a+m.metafísico@a+f.metafísica
decode	vt.decodificar
insignificant	a.insignificante
exchanging	v.intercambiando
pledges	n+f+pl.promesas@vt.promete
mentality	n+f.mentalidad
brigham	n+m.Brigham
turbulent	a+m.turbulento@a+f.turbulenta
pip	n+f.pepita@n+m.punto@n+m.Pip
pup	n+m.cachorro
juneau	n+m.Juneau
dilution	n+f.dilución
fortunes	n+f+pl.fortunas
sultan	n+m.sultán
masked	a+m.enmascarado@a+f.enmascarada
casing	n+f.carcasa@n+m.revestimiento
veterinarians	n+m+pl.veterinarios
plotted	vt.trazó@a+m.trazado@a+f.trazada
colourful	a.colorido@a.vistoso
grids	n+f+pl.cuadrículas@n+f+pl.redes
sightings	n+m+pl.avistamientos
spacer	n+m.espaciador
microprocessor	n+m.microprocesador
haley	n+f.Haley
claiborne	n+m.Claiborne
generously	ad.generosamente
spills	n+m+pl.derrames@vt.derrama
amounted	vi.ascendió a
chronograph	n+m.cronógrafo
refunded	vt.reembolsó@a+m.reembolsado@a+f.reembolsada
sunnyvale	n+m.Sunnyvale
icy	a+m.helado@a+f.helada@a.glacial
repression	n+f.represión
reaper	n+m.segador@n+f.segadora
embracing	v.abrazando@a.abarcador
climatic	a+m.climático@a+f.climática
minimise	vt.minimizar
broaden	vt.ampliar@vi.ampliarse
salinity	n+f.salinidad
begging	v.mendigando@v.suplicando
specialising	v.especializándose
handout	n+m.folleto@n+f.limosna
wharton	n+m.Wharton
ramirez	n+m.Ramírez
sui	n+m.Sui
freddy	n+m.Freddy
bushes	n+m+pl.arbustos@n+f+pl.matas
contend	vi.competir@vt.sostener
haiku	n+m.haiku
restraints	n+f+pl.restricciones@n+f+pl.ataduras
paisley	n+m.cachemir@n+m.Paisley
telemarketing	n+m.telemarketing
cutoff	n+m.límite@n+m.corte
truncated	a+m.truncado@a+f.truncada@vt.truncó
gibbons	n+m+pl.gibones@n+m.Gibbons
nitric	a+m.nítrico@a+f.nítrica
visuals	n+m+pl.visuales@n+f+pl.imágenes
breads	n+m+pl.panes
atop	prep.encima de
glover	n+m.guantero@n+m.Glover
railroads	n+m+pl.ferrocarriles
unicorn	n+m.unicornio
normandy	n+f.Normandía
martina	n+f.Martina
mclaughlin	n+m.McLaughlin
floats	n+f+pl.carrozas@vi.flota
headlight	n+m.faro
kemp	n+m.Kemp
justices	n+m+pl.jueces@n+f+pl.justicias
orderly	a+m.ordenado@a+f.ordenada@n+m.camillero
wafer	n+f.oblea
clinicians	n+m+pl.clínicos@n+m+pl.médicos
puck	n+m.disco@n+m.Puck
entertainers	n+m+pl.artistas
blockers	n+m+pl.bloqueadores
stash	n+m.alijo@vt.esconder
roofs	n+m+pl.techos
reefs	n+m+pl.arrecifes
jamaican	a+m.jamaicano@a+f.jamaicana@n+m.jamaicano
semen	n+m.semen
hover	vi.flotar@vi.cernerse
endogenous	a+m.endógeno@a+f.endógena
quarantine	n+f.cuarentena@vt.poner en cuarentena
showtime	n+f.hora del espectáculo
narcotics	n+m+pl.narcóticos@n+f+pl.drogas
detrimental	a.perjudicial
oceanfront	n+f.playa@a.frente al mar
elias	n+m.Elías
flange	n+f.brida@n+m.reborde
subsistence	n+f.subsistencia
chilled	a+m.enfriado@a+f.enfriada@vt.enfrió
foe	n+m.enemigo
citadel	n+f.ciudadela
gogh	n+m.Gogh
topography	n+f.topografía
allentown	n+m.Allentown
leaflets	n+m+pl.folletos
romero	n+m.Romero
wrinkle	n+f.arruga@vt.arrugar
contemplated	vt.contempló@a+m.contemplado@a+f.contemplada
predefined	a+m.predefinido@a+f.predefinida
adolescence	n+f.adolescencia
nun	n+f.monja
harmon	n+m.Harmon
indulge	vt.consentir@vi.darse el gusto
bernhard	n+m.Bernhard
hearth	n+m.hogar@n+f.chimenea
edna	n+f.Edna
embarrassed	a+m.avergonzado@a+f.avergonzada
aggressively	ad.agresivamente
melodic	a+m.melódico@a+f.melódica
coincide	vi.coincidir
transgenic	a+m.transgénico@a+f.transgénica
maynard	n+m.Maynard
endorsements	n+m+pl.avales@n+f+pl.aprobaciones
genoa	n+f.Génova
enlightened	a+m.iluminado@a+f.iluminada@a.ilustrado
viscosity	n+f.viscosidad
clippings	n+m+pl.recortes
radicals	n+m+pl.radicales
bengals	n+m+pl.Bengals
estimator	n+m.estimador
concurrently	ad.simultáneamente
penetrate	vt.penetrar
stride	n+m.paso largo@vi.caminar a zancadas
catastrophe	n+f.catástrofe
leafs	n+m+pl.Leafs
greatness	n+f.grandeza
electrician	n+m.electricista
archie	n+m.Archie
parasites	n+m+pl.parásitos
bleach	n+f.lejía@vt.blanquear
entertained	vt.entretuvo@a+m.entretenido@a+f.entretenida
inventors	n+m+pl.inventores
unauthorised	a+m.no autorizado@a+f.no autorizada
ferret	n+m.hurón@vt.huronear
louisa	n+f.Luisa
agony	n+f.agonía
wolverine	n+m.glotón@n+m.Wolverine
taller	a.más alto
doubling	v.duplicando@n+m.doblaje
stupidity	n+f.estupidez
moor	n+m.páramo@vt.amarrar@n+m.moro
individualized	a+m.individualizado@a+f.individualizada
stephenson	n+m.Stephenson
enrich	vt.enriquecer
foreground	n+m.primer plano
revelations	n+f+pl.revelaciones
replying	v.respondiendo
raffle	n+f.rifa@vt.rifar
shredder	n+f.trituradora
incapable	a.incapaz
embedding	v.incrustando@n+f.incrustación
hydrology	n+f.hidrología
mascot	n+f.mascota
lube	n+m.lubricante@vt.lubricar
launcher	n+m.lanzador
mech	n+m.mecánico@a.mecánico
labyrinth	n+m.laberinto
africans	n+m+pl.africanos
sway	vt.influir@vi.balancearse@n+m.influencia
primers	n+m+pl.imprimadores@n+m+pl.cebadores
undergone	v.experimentado@v.sufrido
lacey	n+f.Lacey
preach	vi.predicar
caregiver	n+m.cuidador@n+f.cuidadora
triangular	a.triangular
disabling	a.incapacitante@v.deshabilitando
cones	n+m+pl.conos
lupus	n+m.lupus
sachs	n+m.Sachs
inversion	n+f.inversión
thankfully	ad.afortunadamente@ad.con gratitud
taxed	vt.gravó@a+m.gravado@a+f.gravada
presumption	n+f.presunción
excitation	n+f.excitación
salesman	n+m.vendedor
hatfield	n+m.Hatfield
constantine	n+m.Constantino
confederation	n+f.confederación
petals	n+m+pl.pétalos
gator	n+m.caimán
imprisoned	vt.encarceló@a+m.encarcelado@a+f.encarcelada
heller	n+m.Heller
dishwashers	n+m+pl.lavavajillas
remixes	n+m+pl.remezclas@vt.remezcla
cozumel	n+m.Cozumel
replicate	vt.replicar
taped	a+m.grabado@a+f.grabada@vt.grabó
docks	n+m+pl.muelles@vt.atraca
biometric	a+m.biométrico@a+f.biométrica
landowners	n+m+pl.terratenientes
incubation	n+f.incubación
aggregates	n+m+pl.agregados@vt.agrega
wrangler	n+m.vaquero@n+m.Wrangler
juno	n+f.Juno
defiance	n+f.desafío@n+f.rebeldía
asymmetric	a+m.asimétrico@a+f.asimétrica
bully	n+m.matón@vt.intimidar
cytochrome	n+m.citocromo
valiant	a.valiente@n+m.Valiant
constructions	n+f+pl.construcciones
youngsters	n+m+pl.jóvenes@n+m+pl.chicos
toad	n+m.sapo
breasted	a.de pecho
banging	v.golpeando@a.estupendo
vertigo	n+m.vértigo
unsatisfactory	a+m.insatisfactorio@a+f.insatisfactoria
fluent	a.fluido@a.con fluidez
rhyme	n+f.rima@vi.rimar
donating	v.donando
giveaway	n+m.sorteo@n+m.obsequio
alyssa	n+f.Alyssa
renter	n+m.inquilino@n+f.inquilina
eros	n+m.Eros
patel	n+m.Patel
honeywell	n+m.Honeywell
mcintosh	n+m.McIntosh
suffice	vi.bastar@vi.ser suficiente
nightclubs	n+m+pl.clubes nocturnos@n+f+pl.discotecas
luxor	n+m.Luxor
caterers	n+m+pl.proveedores de catering
capacitors	n+m+pl.condensadores@n+m+pl.capacitores
rockefeller	n+m.Rockefeller
convened	vt.convocó@vi.se reunió
checkbox	n+f.casilla de verificación
nah	int.no
accusations	n+f+pl.acusaciones
debated	vt.debatió@a+m.debatido@a+f.debatida
itineraries	n+m+pl.itinerarios
stallion	n+m.semental
reagents	n+m+pl.reactivos
walkers	n+m+pl.caminantes@n+m+pl.andadores
eek	int.ay
equipments	n+m+pl.equipos
necessities	n+f+pl.necesidades
weekdays	n+m+pl.días de semana
camelot	n+m.Camelot
computations	n+m+pl.cálculos@n+f+pl.computaciones
wineries	n+f+pl.bodegas
booker	n+m.Booker
mattel	n+m.Mattel
deserted	a+m.desierto@a+f.desierta@a.abandonado
diversification	n+f.diversificación
keepers	n+m+pl.guardianes@n+m+pl.cuidadores
antioxidant	n+m.antioxidante@a.antioxidante
logically	ad.lógicamente
caravans	n+f+pl.caravanas
oranges	n+f+pl.naranjas
bum	n+m.vagabundo@n+m.trasero
olga	n+f.Olga
semesters	n+m+pl.semestres
contends	vi.compite@vt.sostiene
snort	vi.resoplar@n+m.resoplido
occupants	n+m+pl.ocupantes
storyline	n+f.trama@n+m.argumento
streamlined	a+m.aerodinámico@a+f.aerodinámica@a.racionalizado
analysing	v.analizando
airway	n+f.vía aérea
organiser	n+m.organizador@n+f.organizadora
vim	n+m.vigor@n+m.Vim
commas	n+f+pl.comas
vicky	n+f.Vicky
luminous	a+m.luminoso@a+f.luminosa
submitter	n+m.remitente
unparalleled	a+m.sin paralelo@a+f.sin paralelo
anyhow	ad.de todos modos@ad.de cualquier manera
cambria	n+f.Cambria
waterfalls	n+f+pl.cascadas@n+f+pl.cataratas
obtains	vt.obtiene
antwerp	n+m.Amberes
hardened	a+m.endurecido@a+f.endurecida@vt.endureció
primal	a.primario@a.primitivo
straits	n+m+pl.estrechos
upheld	vt.mantuvo@vt.confirmó
manifestation	n+f.manifestación
malt	n+f.malta
subsets	n+m+pl.subconjuntos
blazers	n+m+pl.blazers
merritt	n+m.Merritt
triad	n+f.tríada
fitch	n+m.Fitch
charting	v.trazando@n+f.graficación
sinai	n+m.Sinaí
fixation	n+f.fijación
endowed	a+m.dotado@a+f.dotada@vt.dotó
cameo	n+m.cameo
attire	n+f.vestimenta@n+m.atuendo
blaine	n+m.Blaine
leach	vi.filtrar@vt.lixiviar@n+m.Leach
gravitational	a.gravitacional
typewriter	n+f.máquina de escribir
cyrillic	a.cirílico@n+m.cirílico
pomona	n+f.Pomona
goddard	n+m.Goddard
fanny	n+f.trasero@n+f.Fanny
sunni	a.suní@n+m.suní
plagiarism	n+m.plagio
milky	a+m.lechoso@a+f.lechosa
netflix	n+m.Netflix
combs	n+m+pl.peines@vt.peina
monoxide	n+m.monóxido
upland	n+f.meseta@a.de tierras altas
hardin	n+m.Hardin
outage	n+m.apagón@n+f.interrupción
unconstitutional	a.inconstitucional
chunky	a+m.robusto@a+f.robusta@a.grueso
adopts	vt.adopta
raptor	n+m.raptor@n+f.ave rapaz
coulter	n+m.Coulter
macao	n+m.Macao
snaps	n+m+pl.chasquidos@vt.rompe
defends	vt.defiende
depicts	vt.representa@vt.describe
pilgrimage	n+f.peregrinación
quantify	vt.cuantificar
elevators	n+m+pl.ascensores@n+m+pl.elevadores
substitutions	n+f+pl.sustituciones
galleria	n+f.galería
inv	n+f.factura
booklets	n+m+pl.folletos@n+m+pl.cuadernillos
gluten	n+m.gluten
narrowed	vt.estrechó@a+m.estrechado@a+f.estrechada
spanked	vt.nalgueó@a+m.nalgueado@a+f.nalgueada
orthopaedic	a+m.ortopédico@a+f.ortopédica
eighteenth	a.decimoctavo@n+m.decimoctavo
hurst	n+m.Hurst
inscription	n+f.inscripción
ascent	n+m.ascenso@n+f.subida
turbines	n+f+pl.turbinas
notepad	n+m.bloc de notas
pisa	n+f.Pisa
tedious	a+m.tedioso@a+f.tediosa
pods	n+f+pl.vainas@n+m+pl.pods
universally	ad.universalmente
crappy	a.de mierda@a.cutre
golfer	n+m.golfista
receivables	n+f+pl.cuentas por cobrar
chewing	v.masticando
accommodated	vt.alojó@a+m.alojado@a+f.alojada
tendencies	n+f+pl.tendencias
rowland	n+m.Rowland
welded	a+m.soldado@a+f.soldada@vt.soldó
conforms	vi.se ajusta@vi.cumple
cirque	n+m.circo glaciar@n+m.Cirque
marxism	n+m.marxismo
reggie	n+m.Reggie
escondido	n+m.Escondido
diffraction	n+f.difracción
aha	int.ajá
outlining	v.delineando@v.esbozando
subtract	vt.restar
bosnian	a+m.bosnio@a+f.bosnia@n+m.bosnio
refreshments	n+m+pl.refrigerios
depict	vt.representar@vt.describir
coils	n+f+pl.bobinas@n+m+pl.espirales
callers	n+m+pl.llamantes
hydration	n+f.hidratación
preferential	a.preferencial
navel	n+m.ombligo
arbitrator	n+m.árbitro@n+m.mediador
interns	n+m+pl.internos@n+m+pl.pasantes
quotas	n+f+pl.cuotas
prolific	a+m.prolífico@a+f.prolífica
nurseries	n+f+pl.guarderías@n+m+pl.viveros
methodological	a+m.metodológico@a+f.metodológica
gettysburg	n+m.Gettysburg
footsteps	n+m+pl.pasos@n+f+pl.pisadas
indefinitely	ad.indefinidamente
sucker	n+m.tonto@n+m.chupón
bumps	n+m+pl.bultos@n+m+pl.golpes@vt.golpea
bikinis	n+m+pl.bikinis
frightening	a.aterrador@a.espantoso
wildly	ad.salvajemente@ad.locamente
sable	n+m.marta cibelina@a.negro
retarded	a+m.retrasado@a+f.retrasada
addicts	n+m+pl.adictos@vt.hace adicto
