the	art.ال
gilt	n+م.ذهب@a.مذهب
masterpieces	n+f.روائع@n+f.تحف
cooperatives	n+f.تعاونيات
raceway	n+م.مضمار سباق
sopranos	n+م.سوبرانو
symbolism	n+f.رمزية
monsoon	n+م.موسم@n+f.رياح موسمية
hotties	n+f.حسناوات
terrell	n+م.تيريل
closings	n+f.إغلاقات
registrars	n+م.مسجلون
drown	v.يغرق
strife	n+م.صراع@n+f.نزاع
esprit	n+f.روح@n+م.حماس
faye	n+f.فاي
attaining	v.يحقق@n+م.تحقيق
consular	a.قنصلي
treason	n+f.خيانة عظمى
reckon	v.يحسب@v.يعتقد
prosper	v.يزدهر@v.ينجح
napier	n+م.نابيير
methamphetamine	n+م.ميثامفيتامين
supremacy	n+f.سيادة@n+f.تفوق
murals	n+f.جداريات
capillary	n+م.شعيرة@a.شعري
islington	n+f.إيزلينغتون
bangs	n+f.غرة@v.يطرق
knockout	n+f.ضربة قاضية@a.مذهل
radon	n+م.رادون
anchored	v.رسا@a.راسٍ
yong	n+م.يونغ
mulberry	n+م.توت@n+f.شجرة توت
sinful	a.آثم@a.خاطئ
cheeses	n+f.أجبان
obi	n+م.أوبي@n+م.حزام ياباني
bradshaw	n+م.برادشو
timelines	n+f.جداول زمنية
mythical	a.أسطوري@a.خرافي
abyss	n+f.هاوية@n+م.جحيم
roget	n+م.روجيه
cristina	n+f.كريستينا
whitehall	n+م.وايتهول
malachi	n+م.ملاخي
autoimmune	a.مناعي ذاتي
coder	n+م.مبرمج
replicated	v.كرر@a.منسوخ
pom	n+م.بوم
timetables	n+f.جداول مواعيد
kline	n+م.كلاين
anorexia	n+f.فقدان الشهية
clipping	n+f.قصاصة@v.يقص
workplaces	n+f.أماكن عمل
niece	n+f.ابنة أخ@n+f.ابنة أخت
irresponsible	a.غير مسؤول
pleas	n+f.التماسات@n+f.مناشدات
softer	a.أنعم@a.ألين
paralysis	n+م.شلل
heartburn	n+f.حرقة المعدة
devastated	a.مدمر@v.دمر
empathy	n+م.تعاطف@n+f.مواساة
tarzan	n+م.طرزان
motivating	v.يحفز@a.محفز
clockwise	ad.باتجاه عقارب الساعة
shutters	n+f.مصاريع@n+f.ستائر
flask	n+f.قارورة@n+م.دورق
arisen	v.نشأ@v.ظهر
relentless	a.لا هوادة فيه@a.مستمر
ribbed	a.مضلع
omnibus	n+م.حافلة@a.شامل
stables	n+f.إسطبلات
frisco	n+f.فريسكو
inhabited	v.سكن@a.مأهول
hereof	ad.من هذا
untold	a.غير محكي@a.لا يحصى
observable	a.قابل للملاحظة
mitzvah	n+f.ميتزفاه
gretchen	n+f.غريتشن
lanterns	n+f.فوانيس
tulips	n+f.زهور التوليب
bashing	v.يضرب@n+م.انتقاد
boosters	n+f.معززات@n+م.داعمون
cyl	n+f.أسطوانة
vigorously	ad.بقوة@ad.بنشاط
interfering	v.يتدخل@a.متدخل
idols	n+f.أصنام@n+م.معبودون
designating	v.يعين@n+م.تعيين
mikhail	n+م.ميخائيل
denominator	n+م.مقام
nugget	n+f.كتلة ذهب@n+f.قطعة
reminding	v.يذكر@n+م.تذكير
gusts	n+f.هبات ريح
xviii	n+م.الثامن عشر
islamabad	n+f.إسلام آباد
magistrates	n+م.قضاة
freestanding	a.قائم بذاته
resilient	a.مرن@a.صامد
procession	n+م.موكب@n+f.مسيرة
eyewitness	n+م.شاهد عيان
spiritually	ad.روحياً
hippo	n+م.فرس النهر
tenancy	n+م.إيجار@n+f.استئجار
attentive	a.منتبه@a.يقظ
rupture	n+م.تمزق@v.يتمزق
trad	a.تقليدي
assimilation	n+م.استيعاب@n+f.مثاقفة
lyrical	a.غنائي@a.شعري
offsite	a.خارج الموقع
clements	n+م.كليمنتس
concorde	n+f.كونكورد
angelica	n+f.أنجليكا
braided	a.مجدول@v.جدل
ticketing	n+م.إصدار تذاكر
heterogeneity	n+f.تباين@n+م.عدم تجانس
wooded	a.مشجر
bodied	a.ذو جسم
intensely	ad.بشدة@ad.بكثافة
dudes	n+م.رجال@n+م.شباب
maytag	n+f.مايتاغ
altos	n+م.ألتو
sleeved	a.ذو أكمام
overs	n+f.كرات
watercraft	n+f.مركبات مائية
propelled	v.دفع@a.مدفوع
artisans	n+م.حرفيون
bastards	n+م.أوغاد@n+م.أبناء حرام
aspiration	n+م.طموح@n+f.تطلع
appended	v.ألحق@a.ملحق
cellulose	n+م.سليلوز
cathode	n+م.كاثود
monographs	n+f.دراسات متخصصة
slammed	v.صفق@v.انتقد
aviator	n+م.طيار
implicated	v.تورط@a.متورط
seriousness	n+f.جدية@n+م.خطورة
conformation	n+م.تشكل@n+f.بنية
intimidation	n+م.ترهيب@n+f.تخويف
paladin	n+م.فارس@n+م.بطل
nests	n+f.أعشاش@v.يعشش
civilized	a.متحضر@a.متمدن
marched	v.سار@v.تظاهر
digitized	v.رقمن@a.مرقمن
rotated	v.دار@a.مدور
gaia	n+f.غايا
motown	n+م.موتاون
cassandra	n+f.كاساندرا
pryor	n+م.برايور
cath	n+f.كاث
greeley	n+م.غريلي
sighted	v.شاهد@a.مبصر
hopping	v.يقفز@a.نشيط
ramos	n+م.راموس
citibank	n+م.سيتي بنك
rosary	n+f.مسبحة
platoon	n+f.فصيلة
taxa	n+f.تصنيفات
brunettes	n+f.سمراوات
bic	n+م.بيك
andres	n+م.أندريس
loneliness	n+f.وحدة@n+م.عزلة
pulley	n+f.بكرة
alleging	v.يزعم@n+م.ادعاء
unhelpful	a.غير مفيد
synonymous	a.مرادف
confectionery	n+f.حلويات@n+م.محل حلويات
regrets	n+f.أسف@v.يأسف
consciously	ad.بوعي@ad.عن قصد
microorganisms	n+f.كائنات دقيقة
twister	n+م.إعصار@n+f.لعبة تويستر
footprints	n+f.آثار أقدام
krakow	n+f.كراكوف
sequoia	n+f.سكويا
activator	n+م.منشط
priscilla	n+f.بريسيلا
familial	a.عائلي
stimulates	v.يحفز@v.ينشط
marquee	n+f.خيمة كبيرة@n+م.سرادق
darkest	a.أظلم
implying	v.يعني ضمناً@n+م.إيحاء
conducive	a.مؤاتٍ@a.ملائم
resilience	n+f.مرونة@n+م.صمود
thermodynamics	n+f.ديناميكا حرارية
uncontrolled	a.غير متحكم فيه
ballads	n+f.قصائد غنائية
seton	n+م.سيتون
subgroups	n+f.مجموعات فرعية
catchy	a.جذاب@a.سهل الحفظ
mathew	n+م.ماثيو
synaptic	a.تشابكي@a.مشبكي
hugely	ad.بشكل كبير
bobcats	n+م.قطط برية
zappa	n+م.زابا
hostages	n+م.رهائن
swahili	n+f.السواحيلية@a.سواحيلي
rosario	n+م.روزاريو
enrolling	v.يسجل@n+م.تسجيل
fruitful	a.مثمر@a.ناجح
franks	n+م.فرانكس
commercialization	n+م.تسويق تجاري
indemnify	v.يعوض@v.يضمن
satisfactorily	ad.بشكل مرضٍ
thinker	n+م.مفكر
contestants	n+م.متسابقون
snowboards	n+f.ألواح تزلج
influx	n+م.تدفق@n+f.موجة
convoy	n+م.قافلة@n+f.موكب
tesla	n+م.تسلا
sled	n+f.زلاجة@v.يتزلج
elan	n+م.حماس@n+f.حيوية
pyramids	n+f.أهرامات
ingrid	n+f.إنغريد
depended	v.اعتمد
unleaded	a.خالٍ من الرصاص
conveyance	n+م.نقل@n+f.وسيلة نقل
mesquite	n+م.مسكيت
kroner	n+f.كرونات
tortoise	n+f.سلحفاة
milo	n+م.ميلو
cultivate	v.يزرع@v.ينمي
denali	n+م.دينالي
inhibitory	a.مثبط
phonics	n+f.صوتيات
refs	n+م.حكام@n+f.مراجع
dialogues	n+f.حوارات
meningitis	n+م.التهاب السحايا
motivations	n+f.دوافع
asteroid	n+م.كويكب
donegal	n+f.دونيغال
abolition	n+م.إلغاء@n+f.إبطال
coax	v.يقنع برفق@n+م.كابل محوري
padre	n+م.قسيس@n+م.أب
endings	n+f.نهايات
lees	n+f.رواسب@n+م.ليز
unlisted	a.غير مدرج
philippians	n+م.أهل فيلبي
conductive	a.موصل
mari	n+f.ماري
foresight	n+f.بعد نظر@n+م.استبصار
microscopes	n+f.مجاهر
kenmore	n+م.كينمور
peppermint	n+م.نعناع
reagent	n+م.كاشف@n+f.مادة كيميائية
tod	n+م.تود
castillo	n+م.كاستيلو
achievable	a.قابل للتحقيق
remnants	n+f.بقايا@n+f.آثار
glamorous	a.ساحر@a.فاتن
interacts	v.يتفاعل
nailed	v.سمر@a.مثبت
alum	n+م.شب@n+م.خريج
chomsky	n+م.تشومسكي
frantic	a.محموم@a.مذعور
zachary	n+م.زكريا
venezia	n+f.البندقية
comrades	n+م.رفاق
cocoon	n+f.شرنقة@v.يغلف
interleukin	n+م.إنترلوكين
flashcards	n+f.بطاقات تعليمية
doth	v.يفعل
gladys	n+f.غلاديس
interception	n+م.اعتراض
voltages	n+f.فولتيات@n+f.جهود
assignee	n+م.محال إليه
kip	n+f.نومة@v.ينام
bowers	n+م.باورز
strengthens	v.يقوي@v.يعزز
dictatorship	n+f.دكتاتورية
valance	n+f.ستارة@n+م.إطار
breezy	a.منعش@a.عليل
pisces	n+f.الحوت
orc	n+م.أورك
hemingway	n+م.همنغواي
mundane	a.عادي@a.دنيوي
rendition	n+f.تسليم@n+م.أداء
douglass	n+م.دوغلاس
barclay	n+م.باركلي
hui	n+م.هوي
matador	n+م.مصارع ثيران
smut	n+م.سخام@n+f.قذارة
dang	int.اللعنة
foes	n+م.أعداء
meetups	n+f.لقاءات
bilbao	n+f.بلباو
cloths	n+f.أقمشة@n+f.ممسحات
deletes	v.يحذف
clowns	n+م.مهرجون
adjudication	n+م.فصل قضائي@n+f.تحكيم
lombard	n+م.لومبارد
barren	a.قاحل@a.عقيم
rasmussen	n+م.راسموسن
plead	v.يترافع@v.يتوسل
bibliographies	n+f.قوائم مراجع
milne	n+م.ميلن
behaved	v.تصرف@a.مؤدب
embargo	n+م.حظر@n+f.عقوبات
condensation	n+م.تكثيف
yokohama	n+f.يوكوهاما
unplugged	a.غير موصول@v.فصل
vow	n+م.نذر@v.يقسم
torvalds	n+م.تورفالدز
claudio	n+م.كلاوديو
blot	n+f.لطخة@v.يلطخ
commentator	n+م.معلق@n+م.محلل
tailgate	n+f.باب خلفي@v.يتبع عن قرب
patterned	a.منقوش@a.مزخرف
sheen	n+م.لمعان@n+f.بريق
hollis	n+م.هوليس
imam	n+م.إمام
overseeing	v.يشرف على@n+م.إشراف
escalation	n+م.تصعيد
assent	n+f.موافقة@v.يوافق
hove	v.ظهر@n+f.هوف
shading	n+م.تظليل@v.يظلل
polymorphism	n+م.تعدد الأشكال
semitism	n+f.سامية
sevenfold	a.سبعة أضعاف@ad.سبع مرات
scrubbed	v.فرك@a.مفروك
warts	n+f.ثآليل
epidemiological	a.وبائي
medic	n+م.طبيب@n+م.مسعف
roundabout	n+f.دوار@a.غير مباشر
harmed	v.آذى@a.متضرر
paternity	n+f.أبوة
conceal	v.يخفي@v.يستر
grail	n+م.كأس مقدسة
starvation	n+f.مجاعة@n+م.تضور
horne	n+م.هورن
nostalgic	a.حنين@a.مشتاق
appointing	v.يعين@n+م.تعيين
tabled	v.طُرح@a.مؤجل
farsi	n+f.الفارسية
excelsior	a.أعلى@int.للأمام
seine	n+م.السين@n+f.شبكة صيد
rial	n+م.ريال
flowed	v.تدفق@v.جرى
greenspan	n+م.غرينسبان
sewn	v.خيط@a.مخيط
andrei	n+م.أندريه
frazier	n+م.فريزر
zulu	a.زولو@n+م.زولو
criminology	n+م.علم الجريمة
barnet	n+f.بارنت
jeanette	n+f.جانيت
rift	n+م.شق@n+f.صدع
saviour	n+م.منقذ@n+م.مخلص
lapel	n+f.طية الياقة
dup	v.يكرر@n+م.نسخة
hangover	n+م.صداع الكحول@n+f.بقايا
capitalize	v.يستفيد من@v.يكتب بحرف كبير
turk	n+م.تركي
motocross	n+م.موتوكروس
boomers	n+م.مواليد الطفرة
wedgwood	n+م.ويدجوود
cupboard	n+f.خزانة
archipelago	n+م.أرخبيل
peep	v.يختلس النظر@n+f.نظرة خاطفة
deceptive	a.مخادع@a.خداع
undertakings	n+f.تعهدات@n+f.مشاريع
pecan	n+م.جوز البقان
tinted	a.ملون@v.صبغ
congratulate	v.يهنئ
benzene	n+م.بنزين
topper	n+م.قمة@n+f.قبعة علوية
constance	n+f.كونستانس
arse	n+f.مؤخرة
osteoarthritis	n+م.التهاب المفاصل
czechoslovakia	n+f.تشيكوسلوفاكيا
vanishing	v.يختفي@a.متلاشٍ
addictions	n+f.إدمانات
legislator	n+م.مشرع
taxonomic	a.تصنيفي
judo	n+م.جودو
notifying	v.يخطر@n+م.إخطار
aches	n+f.آلام@v.يؤلم
palmetto	n+م.نخيل بالميتو
kitchener	n+م.كيتشنر
leaked	v.تسرب@a.مسرب
genera	n+f.أجناس
sparked	v.أشعل@v.أثار
idioms	n+f.تعبيرات اصطلاحية
gardiner	n+م.غاردينر
whitaker	n+م.ويتاكر
poisonous	a.سام
chime	n+f.رنة@v.يرن
spence	n+م.سبنس
conner	n+م.كونر
hospitalized	v.أُدخل المستشفى
mischief	n+م.أذى@n+f.شقاوة
fec	n+f.لجنة انتخابات فيدرالية
argent	n+م.فضة@a.فضي
delinquency	n+م.جنوح@n+f.إجرام
cana	n+f.قانا
entitlements	n+f.استحقاقات
sentimental	a.عاطفي@a.حساس
unsuitable	a.غير مناسب
mildly	ad.بشكل معتدل@ad.قليلاً
soybeans	n+f.فول صويا
forging	v.يزور@n+م.تزوير
pew	n+م.مقعد كنيسة
electrostatic	a.كهروستاتيكي
topological	a.طوبولوجي
waitress	n+f.نادلة
coz	conj.لأن
oversize	a.كبير الحجم
westinghouse	n+م.ويستنغهاوس
caribou	n+م.كاريبو@n+م.رنة أمريكية
rios	n+م.ريوس
expansive	a.واسع@a.شامل
footing	n+م.موطئ قدم@n+f.أساس
craftsmanship	n+f.حرفية@n+م.إتقان
pyle	n+م.بايل
seuss	n+م.سوس
sligo	n+f.سليغو
cheetah	n+م.فهد
remit	v.يحول@n+م.اختصاص
bonnet	n+f.قبعة@n+م.غطاء المحرك
competed	v.تنافس
stumble	v.يتعثر@n+f.عثرة
fridges	n+f.ثلاجات
undertook	v.تعهد@v.باشر
hatchery	n+f.مفرخة
judgements	n+f.أحكام
promenade	n+f.نزهة@n+م.ممشى
exhaustion	n+م.إرهاق@n+f.إنهاك
unborn	a.لم يولد بعد
wendell	n+م.ويندل
hammers	n+f.مطارق@v.يطرق
fingerprints	n+f.بصمات أصابع
coasts	n+f.سواحل
cheesy	a.جبني@a.رخيص
emitting	v.يبث@n+م.انبعاث
concur	v.يوافق@v.يتفق
exert	v.يبذل@v.يمارس
madeline	n+f.مادلين
sanskrit	n+f.السنسكريتية
winfield	n+م.وينفيلد
pinto	n+م.بينتو@a.منقط
worldly	a.دنيوي@a.مادي
wedges	n+f.أسافين@n+f.شرائح
corded	a.مضفور@a.سلكي
heirloom	n+f.إرث@n+م.تحفة موروثة
pleasantly	ad.بشكل ممتع
jana	n+f.جانا
portray	v.يصور@v.يمثل
esoteric	a.باطني@a.سري
luxe	n+f.فخامة@a.فاخر
messengers	n+م.رسل
mays	n+م.مايز
oboe	n+م.أوبوا
landings	n+f.هبوطات@n+f.إنزالات
graphically	ad.بيانياً@ad.بالرسم
shameless	a.وقح@a.بلا حياء
communicates	v.يتواصل@v.ينقل
bourgeois	a.برجوازي@n+م.برجوازي
napkins	n+f.مناديل
expressway	n+م.طريق سريع
unloading	v.يفرغ@n+م.تفريغ
steelhead	n+م.سمك السلمون الفولاذي
bakers	n+م.خبازون
selma	n+f.سلمى
pears	n+f.كمثرى
heats	n+f.حرارات@v.يسخن
lucid	a.واضح@a.صافٍ
turntables	n+f.أقراص دوارة
lobe	n+م.فص
facilitators	n+م.ميسرون
mcnamara	n+م.ماكنمارا
shiva	n+م.شيفا
canaan	n+f.كنعان
toners	n+f.أحبار@n+f.منشطات
kenyan	a.كيني@n+م.كيني
wynn	n+م.وين
oppressed	a.مظلوم@v.قمع
infer	v.يستنتج@v.يستدل
prosecute	v.يحاكم@v.يقاضي
motorbike	n+f.دراجة نارية
niles	n+م.نايلز
thatcher	n+م.تاتشر
sergei	n+م.سيرغي
bret	n+م.بريت
upfront	a.صريح@ad.مقدماً
hauling	v.يسحب@n+م.نقل
inconsistencies	n+f.تناقضات
battlefront	n+f.جبهة القتال
gosh	int.يا إلهي
indebtedness	n+م.مديونية
scramble	v.يتدافع@n+f.مدافعة
adversary	n+م.خصم@n+م.عدو
colossians	n+م.أهل كولوسي
elsa	n+f.إلسا
quaint	a.غريب@a.ساحر
addicting	a.مسبب للإدمان
oswald	n+م.أوزوالد
dipping	v.يغمس@n+م.غمس
revere	v.يوقر@n+م.ريفير
troopers	n+م.جنود@n+م.شرطة الولاية
mccullough	n+م.ماكولو
domaine	n+م.مجال@n+f.ملكية
guerra	n+f.غيرا
solemn	a.جاد@a.رسمي
microfiber	n+f.ألياف دقيقة
eruption	n+م.ثوران@n+f.انفجار
celeste	n+f.سيليست
deployments	n+f.عمليات نشر
gentry	n+f.طبقة النبلاء الصغار
insurgency	n+م.تمرد@n+f.عصيان
boyer	n+م.بوير
perceptual	a.إدراكي
enchanting	a.ساحر@a.فاتن
preached	v.وعظ@v.بشر
midlothian	n+f.ميدلوثيان
mica	n+f.ميكا
instr	n+f.أداة
cadets	n+م.طلاب عسكريون
lads	n+م.فتيان@n+م.شباب
rambler	n+م.متجول@n+f.وردة متسلقة
drywall	n+م.جدار جاف
endured	v.تحمل@v.صمد
fermentation	n+م.تخمير@n+f.تخمر
suzy	n+f.سوزي
sumo	n+م.سومو
careless	a.مهمل@a.غير مبالٍ
chemists	n+م.كيميائيون@n+م.صيادلة
inca	n+م.إنكا
fad	n+f.موضة عابرة
julien	n+م.جوليان
dandy	n+م.أنيق@a.ممتاز
refurbishment	n+م.تجديد@n+f.ترميم
grassland	n+f.مرعى@n+f.أرض عشبية
jeffery	n+م.جيفري
narcotic	n+م.مخدر@a.مخدر
councilman	n+م.عضو مجلس
moulin	n+م.طاحونة
swaps	n+f.مقايضات@v.يبادل
unbranded	a.بدون علامة تجارية
astronauts	n+م.رواد فضاء
lockers	n+f.خزائن
paine	n+م.باين
incompetent	a.غير كفء@a.عاجز
attackers	n+م.مهاجمون
actuator	n+م.محرك@n+f.آلية تشغيل
ain	v.ليس
reinstall	v.يعيد تثبيت
lander	n+f.مركبة هبوط
predecessors	n+م.أسلاف@n+م.سابقون
lancer	n+م.رامح
sorcerer	n+م.ساحر
fishers	n+م.صيادون
invoking	v.يستدعي@n+م.استدعاء
muffin	n+f.كعكة صغيرة
motherhood	n+f.أمومة
wexford	n+f.ويكسفورد
methanol	n+م.ميثانول
miscellany	n+f.منوعات@n+م.خليط
simplifying	v.يبسط@n+م.تبسيط
slowdown	n+م.تباطؤ@n+f.إبطاء
dressings	n+f.صلصات@n+f.ضمادات
bridesmaid	n+f.وصيفة العروس
transistors	n+f.ترانزستورات
partridge	n+م.حجل
synod	n+م.مجمع كنسي
noticing	v.يلاحظ@n+م.ملاحظة
colgate	n+م.كولجيت
lousy	a.رديء@a.سيئ
foreseeable	a.متوقع@a.منظور
nutritionists	n+م.أخصائيو تغذية
newmarket	n+f.نيوماركت
amigo	n+م.صديق
discerning	a.مميز@a.فطن
resistors	n+f.مقاومات
burrows	n+f.جحور@v.يحفر
furnaces	n+f.أفران
blondie	n+f.شقراء@n+م.بلوندي
zee	n+f.زي
occupant	n+م.شاغل@n+م.ساكن
livingstone	n+م.ليفينغستون
juggling	v.يشعوذ@n+م.شعوذة
wildfire	n+م.حريق هائل
seductive	a.مغوٍ@a.فاتن
scala	n+f.سكالا
pamphlets	n+f.كتيبات@n+f.نشرات
rambling	a.متشعب@n+م.تجول
kidd	n+م.كيد
bedside	n+f.جانب السرير@a.بجانب السرير
cesar	n+م.سيزار
lausanne	n+f.لوزان
heuristic	a.استدلالي@n+f.طريقة استكشافية
archivist	n+م.أمين أرشيف
legality	n+f.شرعية@n+م.قانونية
gallup	n+م.غالوب
arbitrarily	ad.تعسفياً@ad.اعتباطياً
antimicrobial	a.مضاد للميكروبات
biologist	n+م.عالم أحياء
cobol	n+م.كوبول
heb	n+م.عبرية
luz	n+f.لوز
fruity	a.فاكهي
regulars	n+م.زبائن دائمون
robson	n+م.روبسون
stratus	n+م.سحاب طبقي
mysticism	n+f.صوفية@n+م.تصوف
urea	n+f.يوريا
bumpers	n+f.مصدات
accompanies	v.يرافق
summed	v.جمع@v.لخص
chopin	n+م.شوبان
torches	n+f.مشاعل
dominating	v.يهيمن@a.مهيمن
joiner	n+م.نجار
wildcard	n+م.بطاقة عشوائية
explorations	n+f.استكشافات
rvs	n+f.مركبات ترفيهية
guaranty	n+f.ضمان@n+م.كفالة
procure	v.يحصل على@v.يدبر
oxidative	a.تأكسدي
sunsets	n+f.غروبات
brits	n+م.بريطانيون
cropping	v.يقص@n+م.اقتصاص
